iter	Passed	Remaining
537	4270	3667
538	4279	3659
539	4290	3655
540	4301	3649
541	4310	3642
542	4327	3642
543	4342	3640
544	4355	3636
545	4370	3633
546	4389	3635
547	4402	3631
548	4420	3631
549	4445	3637
550	4472	3644
551	4486	3641
552	4499	3636
553	4513	3633
554	4526	3629
555	4540	3625
556	4554	3622
557	4570	3620
558	4583	3616
559	4599	3613
560	4610	3608
561	4623	3603
562	4637	3599
563	4649	3594
564	4663	3590
565	4675	3585
566	4705	3593
567	4715	3586
568	4724	3578
569	4737	3573
570	4748	3567
571	4756	3559
572	4765	3551
573	4774	3543
574	4784	3536
575	4793	3528
576	4801	3519
577	4810	3512
578	4820	3505
579	4829	3496
580	4838	3489
581	4851	3484
582	4861	3477
583	4872	3471
584	4881	3463
585	4893	3456
586	4902	3449
587	4910	3440
588	4918	3432
589	4925	3423
590	4935	3415
591	4943	3407
592	4951	3398
593	4958	3388
594	4966	3380
595	4974	3371
596	4981	3362
597	4991	3355
598	4999	3346
599	5008	3338
600	5017	3330
601	5026	3323
602	5034	3314
603	5043	3306
604	5051	3298
605	5061	3290
606	5069	3282
607	5077	3273
608	5086	3265
609	5094	3257
610	5102	3248
611	5111	3240
612	5119	3232
613	5129	3224
614	5137	3216
615	5145	3207
616	5153	3199
617	5162	3190
618	5171	3182
619	5179	3174
620	5186	3165
621	5195	3157
622	5203	3148
623	5213	3141
624	5222	3133
625	5229	3124
626	5239	3117
627	5249	3109
628	5257	3100
629	5265	3092
630	5276	3085
631	5284	3077
632	5292	3068
633	5300	3059
634	5308	3051
635	5316	3043
636	5325	3034
637	5333	3025
638	5342	3018
639	5349	3009
640	5358	3001
641	5366	2992
642	5375	2984
643	5383	2975
644	5391	2967
645	5399	2958
646	5409	2951
647	5416	2942
648	5424	2933
649	5431	2924
650	5439	2916
651	5448	2907
652	5457	2900
653	5465	2891
654	5473	2882
655	5481	2874
656	5489	2865
657	5497	2857
658	5504	2848
659	5513	2840
660	5522	2832
661	5538	2828
662	5547	2819
663	5555	2811
664	5564	2803
665	5572	2794
666	5582	2786
667	5592	2779
668	5602	2772
669	5612	2764
670	5621	2756
671	5627	2746
672	5637	2738
673	5644	2730
674	5652	2721
675	5661	2713
676	5668	2704
677	5677	2696
678	5685	2687
679	5692	2678
680	5699	2669
681	5706	2660
682	5713	2651
683	5722	2643
684	5731	2635
685	5739	2626
686	5747	2618
687	5754	2609
688	5762	2601
689	5770	2592
690	5778	2584
691	5786	2575
692	5794	2566
693	5802	2558
694	5809	2549
695	5818	2541
696	5825	2532
697	5835	2524
698	5843	2516
699	5851	2507
700	5860	2499
701	5870	2492
702	5879	2483
703	5887	2475
704	5897	2467
705	5908	2460
706	5916	2452
707	5929	2445
708	5942	2438
709	5951	2431
710	5960	2422
711	5969	2414
712	5977	2406
713	5987	2398
714	5996	2390
715	6006	2382
716	6014	2374
717	6025	2366
718	6033	2357
719	6041	2349
720	6050	2341
721	6057	2332
722	6065	2323
723	6074	2315
724	6082	2307
725	6091	2298
726	6098	2290
727	6106	2281
728	6114	2272
729	6123	2264
730	6130	2255
731	6137	2247
732	6145	2238
733	6153	2229
734	6160	2220
735	6167	2212
736	6174	2203
737	6182	2195
738	6190	2186
739	6198	2177
740	6207	2169
741	6216	2161
742	6223	2152
743	6234	2145
744	6242	2136
745	6250	2128
746	6258	2119
747	6266	2111
748	6274	2102
749	6281	2093
750	6289	2085
751	6296	2076
752	6304	2068
753	6313	2059
754	6322	2051
755	6329	2042
756	6337	2034
757	6345	2025
758	6354	2017
759	6362	2009
760	6371	2001
761	6380	1992
762	6387	1983
763	6394	1975
764	6404	1967
765	6412	1958
766	6420	1950
767	6427	1941
768	6434	1932
769	6442	1924
770	6451	1916
771	6459	1907
772	6466	1899
773	6474	1890
774	6482	1881
775	6490	1873
776	6499	1865
777	6506	1856
778	6514	1848
779	6525	1840
780	6535	1832
781	6543	1824
782	6551	1815
783	6559	1807
784	6568	1799
785	6576	1790
786	6586	1782
787	6594	1774
788	6602	1765
789	6610	1757
790	6618	1748
791	6625	1739
792	6634	1731
793	6643	1723
794	6651	1715
795	6658	1706
796	6665	1697
797	6672	1688
798	6679	1680
799	6686	1671
800	6693	1662
801	6700	1654
802	6707	1645
803	6715	1636
804	6723	1628
805	6732	1620
806	6740	1612
807	6748	1603
808	6755	1594
809	6764	1586
810	6772	1578
811	6779	1569
812	6787	1561
813	6796	1552
814	6804	1544
815	6812	1536
816	6821	1527
817	6830	1519
818	6839	1511
819	6846	1502
820	6856	1494
821	6864	1486
822	6872	1478
823	6878	1469
824	6886	1460
825	6894	1452
826	6904	1444
827	6912	1435
828	6922	1427
829	6931	1419
830	6939	1411
831	6948	1402
832	6956	1394
833	6964	1386
834	6972	1377
835	6984	1370
836	6993	1361
837	7001	1353
838	7008	1344
839	7016	1336
840	7024	1328
841	7032	1319
842	7040	1311
843	7048	1302
844	7056	1294
845	7063	1285
846	7071	1277
847	7078	1268
848	7086	1260
849	7093	1251
850	7101	1243
851	7107	1234
852	7115	1226
853	7122	1217
854	7130	1209
855	7136	1200
856	7143	1191
857	7150	1183
858	7156	1174
859	7164	1166
860	7171	1157
861	7178	1149
862	7184	1140
863	7192	1132
864	7199	1123
865	7206	1115
866	7214	1106
867	7222	1098
868	7230	1090
869	7238	1081
870	7245	1073
871	7255	1064
872	7262	1056
873	7270	1048
874	7278	1039
875	7285	1031
876	7293	1022
877	7302	1014
878	7310	1006
879	7318	997
880	7325	989
881	7333	981
882	7340	972
883	7348	964
884	7355	955
885	7363	947
886	7370	938
887	7377	930
888	7383	921
889	7391	913
890	7398	905
891	7405	896
892	7412	888
893	7419	879
894	7426	871
895	7434	862
896	7441	854
897	7450	846
898	7456	837
899	7463	829
900	7470	820
901	7476	812
902	7483	803
903	7490	795
904	7497	787
905	7504	778
906	7512	770
907	7518	761
908	7525	753
909	7537	745
910	7544	737
911	7551	728
912	7559	720
913	7566	711
914	7574	703
915	7580	695
916	7589	686
917	7596	678
918	7602	670
919	7608	661
920	7616	653
921	7624	645
922	7630	636
923	7637	628
924	7644	619
925	7650	611
926	7657	603
927	7664	594
928	7671	586
929	7678	577
930	7686	569
931	7693	561
932	7700	552
933	7707	544
934	7715	536
935	7723	528
936	7729	519
937	7736	511
938	7743	503
939	7750	494
940	7758	486
941	7765	478
942	7772	469
943	7780	461
944	7787	453
945	7793	444
946	7800	436
947	7807	428
948	7815	420
949	7823	411
950	7832	403
951	7839	395
952	7846	386
953	7854	378
954	7862	370
955	7869	362
956	7878	353
957	7885	345
958	7892	337
959	7899	329
960	7908	320
961	7915	312
962	7922	304
963	7929	296
964	7936	287
965	7943	279
966	7950	271
967	7957	263
968	7964	254
969	7972	246
970	7979	238
971	7988	230
972	7996	221
973	8004	213
974	8012	205
975	8020	197
976	8028	189
977	8036	180
978	8044	172
979	8052	164
980	8060	156
981	8068	147
982	8077	139
983	8084	131
984	8091	123
985	8098	114
986	8106	106
987	8114	98
988	8121	90
989	8128	82
990	8135	73
991	8142	65
992	8148	57
993	8156	49
994	8163	41
995	8169	32
996	8176	24
997	8184	16
998	8191	8
999	8199	0
