iter	Passed	Remaining
555	3298	2633
556	3304	2628
557	3311	2623
558	3317	2617
559	3323	2611
560	3328	2604
561	3333	2598
562	3338	2591
563	3344	2585
564	3349	2578
565	3354	2572
566	3360	2565
567	3364	2559
568	3369	2552
569	3375	2546
570	3380	2539
571	3386	2533
572	3391	2527
573	3396	2521
574	3405	2516
575	3410	2510
576	3415	2504
577	3420	2497
578	3425	2490
579	3430	2484
580	3436	2478
581	3441	2471
582	3446	2465
583	3452	2459
584	3457	2452
585	3462	2446
586	3468	2440
587	3474	2434
588	3480	2428
589	3485	2422
590	3490	2415
591	3496	2409
592	3501	2403
593	3507	2397
594	3513	2391
595	3520	2386
596	3527	2381
597	3534	2376
598	3541	2370
599	3548	2365
600	3555	2360
601	3561	2354
602	3569	2350
603	3577	2345
604	3585	2341
605	3593	2336
606	3599	2330
607	3607	2325
608	3614	2320
609	3620	2314
610	3627	2309
611	3634	2304
612	3641	2298
613	3650	2295
614	3658	2290
615	3665	2285
616	3673	2280
617	3680	2274
618	3686	2268
619	3693	2263
620	3698	2257
621	3704	2251
622	3710	2245
623	3715	2239
624	3721	2232
625	3726	2226
626	3732	2220
627	3738	2214
628	3743	2208
629	3749	2202
630	3755	2196
631	3760	2189
632	3766	2183
633	3771	2177
634	3777	2171
635	3782	2165
636	3788	2159
637	3794	2152
638	3800	2146
639	3805	2140
640	3810	2134
641	3815	2127
642	3821	2121
643	3826	2115
644	3832	2109
645	3838	2103
646	3844	2097
647	3849	2090
648	3855	2084
649	3860	2078
650	3866	2072
651	3872	2066
652	3878	2061
653	3884	2055
654	3889	2048
655	3894	2042
656	3899	2035
657	3905	2030
658	3911	2023
659	3917	2018
660	3924	2012
661	3929	2006
662	3935	2000
663	3941	1994
664	3947	1988
665	3952	1982
666	3958	1976
667	3964	1970
668	3970	1964
669	3975	1958
670	3981	1952
671	3986	1946
672	3992	1939
673	3997	1933
674	4002	1927
675	4008	1921
676	4012	1914
677	4018	1908
678	4023	1902
679	4028	1895
680	4032	1889
681	4037	1882
682	4043	1876
683	4048	1870
684	4053	1863
685	4058	1857
686	4063	1851
687	4068	1844
688	4073	1838
689	4079	1832
690	4084	1826
691	4089	1820
692	4094	1814
693	4099	1807
694	4104	1801
695	4109	1794
696	4113	1788
697	4118	1782
698	4124	1775
699	4129	1769
700	4133	1763
701	4138	1756
702	4142	1750
703	4147	1743
704	4153	1738
705	4159	1732
706	4165	1726
707	4170	1720
708	4175	1713
709	4180	1707
710	4186	1701
711	4191	1695
712	4197	1689
713	4202	1683
714	4206	1676
715	4211	1670
716	4215	1663
717	4220	1657
718	4226	1651
719	4231	1645
720	4236	1639
721	4240	1632
722	4244	1626
723	4250	1620
724	4255	1614
725	4260	1608
726	4265	1601
727	4269	1595
728	4274	1589
729	4279	1582
730	4283	1576
731	4288	1570
732	4293	1563
733	4298	1557
734	4303	1551
735	4308	1545
736	4313	1539
737	4318	1533
738	4323	1526
739	4328	1520
740	4334	1514
741	4338	1508
742	4343	1502
743	4348	1496
744	4352	1489
745	4358	1483
746	4363	1477
747	4368	1471
748	4373	1465
749	4379	1459
750	4383	1453
751	4388	1447
752	4393	1441
753	4398	1435
754	4404	1429
755	4410	1423
756	4415	1417
757	4420	1411
758	4425	1405
759	4430	1398
760	4435	1392
761	4439	1386
762	4444	1380
763	4450	1374
764	4455	1368
765	4460	1362
766	4465	1356
767	4470	1350
768	4475	1344
769	4480	1338
770	4485	1332
771	4489	1325
772	4494	1319
773	4499	1313
774	4504	1307
775	4508	1301
776	4513	1295
777	4518	1289
778	4523	1283
779	4527	1277
780	4532	1270
781	4536	1264
782	4543	1259
783	4548	1253
784	4553	1247
785	4558	1241
786	4563	1234
787	4567	1228
788	4571	1222
789	4576	1216
790	4580	1210
791	4585	1204
792	4590	1198
793	4594	1192
794	4599	1186
795	4603	1179
796	4608	1173
797	4613	1167
798	4620	1162
799	4625	1156
800	4630	1150
801	4634	1144
802	4639	1138
803	4644	1132
804	4649	1126
805	4654	1120
806	4659	1114
807	4664	1108
808	4669	1102
809	4674	1096
810	4678	1090
811	4683	1084
812	4687	1078
813	4692	1072
814	4698	1066
815	4702	1060
816	4708	1054
817	4713	1048
818	4721	1043
819	4729	1038
820	4736	1032
821	4744	1027
822	4750	1021
823	4756	1015
824	4763	1010
825	4770	1004
826	4778	999
827	4785	994
828	4793	988
829	4800	983
830	4808	977
831	4814	972
832	4824	967
833	4833	962
834	4840	956
835	4848	951
836	4854	945
837	4860	939
838	4867	933
839	4874	928
840	4880	922
841	4885	916
842	4893	911
843	4903	906
844	4910	900
845	4915	894
846	4921	888
847	4926	883
848	4931	877
849	4936	871
850	4942	865
851	4948	859
852	4953	853
853	4958	847
854	4963	841
855	4968	835
856	4973	829
857	4978	823
858	4984	818
859	4989	812
860	4994	806
861	4999	800
862	5004	794
863	5009	788
864	5015	782
865	5021	776
866	5026	771
867	5033	765
868	5039	759
869	5049	754
870	5056	748
871	5063	743
872	5068	737
873	5073	731
874	5078	725
875	5083	719
876	5089	713
877	5095	708
878	5101	702
879	5113	697
880	5128	692
881	5134	686
882	5140	681
883	5146	675
884	5153	669
885	5159	663
886	5165	658
887	5170	652
888	5176	646
889	5180	640
890	5185	634
891	5191	628
892	5196	622
893	5201	616
894	5206	610
895	5211	604
896	5216	599
897	5222	593
898	5228	587
899	5233	581
900	5238	575
901	5243	569
902	5248	563
903	5255	558
904	5261	552
905	5267	546
906	5272	540
907	5277	534
908	5282	528
909	5287	522
910	5293	517
911	5299	511
912	5304	505
913	5310	499
914	5315	493
915	5320	487
916	5326	482
917	5331	476
918	5337	470
919	5342	464
920	5347	458
921	5353	452
922	5358	447
923	5363	441
924	5368	435
925	5373	429
926	5379	423
927	5383	417
928	5388	411
929	5394	406
930	5399	400
931	5404	394
932	5409	388
933	5413	382
934	5419	376
935	5425	370
936	5431	365
937	5436	359
938	5441	353
939	5446	347
940	5452	341
941	5457	336
942	5462	330
943	5468	324
944	5473	318
945	5478	312
946	5482	306
947	5487	300
948	5492	295
949	5496	289
950	5501	283
951	5505	277
952	5511	271
953	5515	265
954	5520	260
955	5525	254
956	5530	248
957	5535	242
958	5541	236
959	5545	231
960	5549	225
961	5554	219
962	5558	213
963	5563	207
964	5568	201
965	5573	196
966	5578	190
967	5583	184
968	5589	178
969	5595	173
970	5600	167
971	5605	161
972	5610	155
973	5615	149
974	5621	144
975	5626	138
976	5631	132
977	5637	126
978	5642	121
979	5647	115
980	5652	109
981	5657	103
982	5663	97
983	5668	92
984	5673	86
985	5679	80
986	5684	74
987	5689	69
988	5695	63
989	5701	57
990	5706	51
991	5712	46
992	5717	40
993	5722	34
994	5727	28
995	5733	23
996	5738	17
997	5742	11
998	5748	5
999	5753	0
