iter	Passed	Remaining
194	1626	6715
195	1635	6707
196	1643	6700
197	1653	6695
198	1661	6688
199	1669	6678
200	1676	6665
201	1685	6657
202	1693	6649
203	1701	6640
204	1711	6636
205	1718	6624
206	1726	6613
207	1734	6604
208	1742	6593
209	1755	6605
210	1763	6592
211	1770	6581
212	1778	6569
213	1786	6561
214	1795	6554
215	1802	6543
216	1810	6531
217	1818	6522
218	1826	6512
219	1833	6501
220	1841	6491
221	1849	6480
222	1856	6468
223	1864	6458
224	1871	6447
225	1880	6439
226	1888	6431
227	1896	6421
228	1905	6416
229	1914	6408
230	1922	6399
231	1930	6389
232	1938	6379
233	1945	6369
234	1953	6359
235	1961	6350
236	1968	6338
237	1975	6325
238	1982	6312
239	1990	6303
240	1998	6293
241	2006	6284
242	2014	6275
243	2021	6264
244	2029	6252
245	2036	6241
246	2043	6230
247	2051	6219
248	2058	6207
249	2066	6200
250	2074	6190
251	2081	6177
252	2089	6168
253	2097	6160
254	2105	6149
255	2112	6138
256	2118	6125
257	2126	6114
258	2133	6104
259	2140	6093
260	2148	6082
261	2155	6071
262	2163	6062
263	2171	6054
264	2179	6044
265	2187	6035
266	2194	6024
267	2201	6013
268	2209	6005
269	2217	5996
270	2225	5986
271	2233	5978
272	2240	5967
273	2248	5958
274	2256	5948
275	2265	5941
276	2273	5933
277	2281	5925
278	2290	5918
279	2298	5909
280	2306	5900
281	2313	5890
282	2321	5882
283	2329	5872
284	2336	5861
285	2344	5853
286	2353	5846
287	2360	5835
288	2368	5827
289	2377	5820
290	2385	5811
291	2392	5801
292	2400	5791
293	2408	5783
294	2416	5774
295	2423	5763
296	2430	5754
297	2438	5744
298	2446	5736
299	2454	5726
300	2460	5714
301	2468	5705
302	2475	5694
303	2483	5686
304	2490	5675
305	2499	5668
306	2507	5659
307	2515	5650
308	2523	5642
309	2530	5631
310	2537	5620
311	2544	5611
312	2552	5601
313	2560	5593
314	2568	5585
315	2577	5579
316	2586	5572
317	2594	5563
318	2601	5554
319	2609	5544
320	2616	5535
321	2623	5524
322	2630	5513
323	2638	5504
324	2645	5495
325	2653	5486
326	2661	5477
327	2669	5469
328	2676	5459
329	2684	5449
330	2691	5439
331	2699	5430
332	2707	5422
333	2715	5414
334	2723	5406
335	2732	5400
336	2739	5390
337	2748	5382
338	2756	5373
339	2763	5364
340	2771	5355
341	2779	5348
342	2786	5338
343	2795	5331
344	2803	5321
345	2810	5313
346	2818	5304
347	2825	5294
348	2833	5285
349	2840	5275
350	2848	5266
351	2856	5258
352	2863	5247
353	2871	5240
354	2880	5232
355	2887	5223
356	2895	5214
357	2902	5205
358	2910	5196
359	2918	5188
360	2925	5179
361	2933	5169
362	2941	5161
363	2947	5150
364	2955	5140
365	2962	5132
366	2970	5122
367	2977	5112
368	2985	5105
369	2992	5094
370	3000	5087
371	3008	5078
372	3015	5069
373	3023	5060
374	3030	5051
375	3038	5042
376	3045	5033
377	3053	5024
378	3062	5017
379	3069	5008
380	3076	4998
381	3084	4989
382	3092	4981
383	3100	4973
384	3107	4964
385	3115	4955
386	3122	4945
387	3129	4935
388	3136	4927
389	3144	4918
390	3151	4909
391	3159	4899
392	3166	4891
393	3174	4882
394	3183	4875
395	3191	4867
396	3199	4859
397	3207	4851
398	3214	4842
399	3222	4833
400	3229	4823
401	3236	4814
402	3244	4805
403	3251	4797
404	3260	4789
405	3268	4781
406	3275	4772
407	3282	4762
408	3290	4754
409	3298	4746
410	3307	4739
411	3314	4730
412	3322	4722
413	3330	4713
414	3338	4706
415	3346	4697
416	3353	4689
417	3361	4680
418	3369	4672
419	3377	4663
420	3385	4656
421	3392	4646
422	3400	4637
423	3408	4630
424	3416	4621
425	3423	4612
426	3430	4603
427	3437	4594
428	3445	4585
429	3452	4577
430	3460	4568
431	3468	4560
432	3475	4551
433	3483	4542
434	3490	4533
435	3497	4524
436	3505	4516
437	3513	4508
438	3521	4500
439	3528	4490
440	3535	4481
441	3542	4472
442	3550	4464
443	3559	4457
444	3566	4448
445	3573	4439
446	3580	4429
447	3588	4421
448	3596	4413
449	3604	4404
450	3611	4395
451	3618	4387
452	3624	4377
453	3632	4368
454	3640	4360
455	3647	4351
456	3654	4342
457	3662	4333
458	3669	4325
459	3678	4317
460	3686	4310
461	3693	4301
462	3701	4293
463	3710	4286
464	3719	4279
465	3727	4271
466	3735	4263
467	3746	4258
468	3754	4250
469	3762	4242
470	3771	4235
471	3780	4229
472	3787	4220
473	3796	4213
474	3806	4206
475	3815	4200
476	3826	4195
477	3837	4190
478	3848	4186
479	3861	4183
480	3875	4181
481	3890	4181
482	3900	4175
483	3910	4169
484	3923	4166
485	3933	4160
486	3943	4154
487	3954	4149
488	3970	4148
489	3982	4145
490	3993	4140
491	4004	4135
492	4017	4131
493	4029	4127
494	4040	4122
495	4052	4117
496	4061	4110
497	4070	4103
498	4079	4096
499	4089	4089
500	4098	4081
501	4106	4073
502	4114	4065
503	4122	4057
504	4131	4049
505	4140	4042
506	4148	4034
507	4157	4026
508	4165	4017
509	4173	4009
510	4181	4001
511	4189	3992
512	4196	3983
513	4203	3974
514	4211	3965
515	4218	3957
516	4226	3948
517	4234	3940
518	4243	3932
519	4253	3926
520	4261	3918
521	4270	3910
522	4279	3902
523	4287	3894
524	4295	3886
525	4304	3878
526	4312	3870
527	4320	3862
528	4328	3854
529	4337	3846
530	4347	3839
531	4355	3831
532	4363	3822
533	4372	3815
534	4380	3807
535	4390	3800
536	4398	3792
537	4406	3783
538	4414	3775
539	4420	3765
540	4427	3756
541	4434	3746
542	4441	3737
543	4448	3728
544	4455	3719
545	4462	3710
546	4469	3701
547	4478	3693
548	4486	3685
549	4493	3676
550	4502	3668
551	4508	3659
552	4516	3650
553	4523	3641
554	4530	3632
555	4536	3623
556	4544	3614
557	4553	3606
558	4561	3598
559	4568	3589
560	4574	3580
561	4582	3571
562	4589	3562
563	4597	3553
564	4604	3544
565	4611	3535
566	4618	3527
567	4626	3518
568	4634	3510
569	4641	3501
570	4648	3492
571	4654	3482
572	4662	3474
573	4670	3466
574	4681	3460
575	4688	3450
576	4695	3441
577	4702	3433
578	4710	3425
579	4719	3417
580	4727	3409
581	4736	3402
582	4745	3394
583	4755	3387
584	4763	3379
585	4772	3371
586	4781	3364
587	4791	3357
588	4800	3349
589	4807	3340
590	4815	3332
591	4824	3324
592	4832	3316
593	4840	3308
594	4848	3300
595	4857	3292
596	4867	3286
597	4877	3278
598	4885	3270
599	4893	3262
600	4902	3254
601	4910	3246
602	4920	3239
603	4930	3232
604	4938	3224
605	4947	3216
606	4958	3210
607	4966	3202
608	4975	3194
609	4984	3186
610	4994	3179
611	5003	3172
612	5012	3164
613	5020	3156
614	5027	3147
615	5034	3138
616	5043	3130
617	5051	3122
618	5058	3113
619	5065	3104
620	5073	3096
621	5080	3087
622	5087	3078
623	5094	3069
624	5101	3061
625	5108	3052
626	5115	3043
627	5123	3034
628	5130	3025
629	5137	3017
630	5145	3009
631	5152	3000
632	5160	2991
633	5167	2983
634	5174	2974
635	5181	2965
636	5188	2956
637	5194	2947
638	5202	2938
639	5209	2930
640	5216	2921
641	5223	2913
642	5230	2904
643	5238	2895
644	5245	2887
645	5252	2878
646	5259	2869
647	5267	2861
648	5275	2853
649	5282	2844
650	5289	2835
651	5296	2826
652	5302	2817
653	5309	2809
654	5316	2800
655	5323	2791
656	5330	2782
657	5337	2774
658	5343	2765
659	5350	2756
660	5357	2747
661	5365	2739
662	5373	2731
663	5383	2724
664	5391	2715
665	5398	2707
666	5405	2698
667	5412	2689
668	5419	2681
669	5426	2672
670	5433	2664
671	5439	2655
672	5447	2646
673	5455	2638
674	5463	2630
675	5471	2622
676	5478	2614
677	5486	2605
678	5494	2597
679	5501	2588
680	5507	2580
681	5515	2571
682	5521	2562
683	5529	2554
684	5537	2546
685	5544	2537
686	5551	2529
687	5558	2520
688	5565	2512
689	5572	2503
690	5580	2495
691	5586	2486
692	5593	2478
693	5601	2469
694	5608	2461
695	5616	2453
696	5623	2444
697	5630	2436
698	5636	2427
699	5644	2419
700	5651	2410
701	5661	2403
702	5669	2395
703	5677	2387
704	5685	2379
705	5692	2370
706	5699	2362
707	5707	2353
708	5714	2345
709	5723	2337
710	5730	2329
711	5738	2321
712	5745	2312
713	5752	2304
714	5759	2295
715	5768	2288
716	5776	2279
717	5783	2271
718	5790	2263
719	5798	2254
720	5805	2246
721	5812	2238
722	5818	2229
723	5827	2221
724	5834	2213
725	5842	2204
726	5848	2196
727	5857	2188
728	5865	2180
729	5873	2172
730	5879	2163
731	5887	2155
732	5896	2147
733	5904	2139
734	5912	2131
735	5919	2123
736	5925	2114
737	5933	2106
738	5940	2097
739	5946	2089
740	5953	2080
741	5960	2072
742	5967	2064
743	5975	2056
744	5983	2048
745	5991	2039
746	5998	2031
747	6005	2023
748	6011	2014
749	6018	2006
750	6026	1998
751	6032	1989
752	6038	1980
753	6045	1972
754	6053	1964
755	6061	1956
756	6069	1948
757	6076	1939
758	6083	1931
759	6090	1923
760	6097	1914
761	6104	1906
762	6111	1898
763	6117	1889
764	6125	1881
765	6133	1873
766	6141	1865
767	6149	1857
768	6156	1849
769	6163	1840
770	6169	1832
771	6177	1824
772	6184	1816
773	6190	1807
774	6197	1799
775	6205	1791
776	6212	1782
777	6218	1774
778	6226	1766
779	6234	1758
780	6240	1749
781	6247	1741
782	6255	1733
783	6262	1725
784	6270	1717
785	6277	1709
786	6285	1701
787	6291	1692
788	6298	1684
789	6305	1676
790	6312	1667
791	6318	1659
792	6325	1651
793	6332	1642
794	6339	1634
795	6347	1626
796	6354	1618
797	6362	1610
798	6370	1602
799	6377	1594
800	6384	1586
801	6391	1577
802	6397	1569
803	6403	1561
804	6412	1553
805	6419	1545
806	6426	1537
807	6434	1529
808	6442	1521
809	6450	1513
810	6458	1505
811	6466	1497
812	6473	1489
813	6480	1480
814	6488	1472
815	6495	1464
816	6502	1456
817	6509	1448
818	6517	1440
819	6526	1432
820	6534	1424
821	6541	1416
822	6549	1408
823	6556	1400
824	6564	1392
825	6572	1384
826	6580	1376
827	6587	1368
828	6595	1360
829	6603	1352
830	6610	1344
831	6618	1336
832	6626	1328
833	6634	1320
834	6642	1312
835	6649	1304
836	6657	1296
837	6665	1288
838	6671	1280
839	6677	1271
840	6684	1263
841	6692	1255
842	6699	1247
843	6706	1239
844	6714	1231
845	6721	1223
846	6728	1215
847	6734	1207
848	6741	1199
849	6748	1190
850	6756	1183
851	6764	1174
852	6772	1167
853	6779	1159
854	6787	1151
855	6793	1142
856	6800	1134
857	6807	1126
858	6813	1118
859	6821	1110
860	6828	1102
861	6835	1094
862	6842	1086
863	6851	1078
864	6857	1070
865	6864	1062
866	6870	1054
867	6877	1045
868	6884	1037
869	6892	1029
870	6901	1022
871	6909	1014
872	6918	1006
873	6926	998
874	6933	990
875	6940	982
876	6948	974
877	6955	966
878	6962	958
879	6970	950
880	6978	942
881	6985	934
882	6992	926
883	6999	918
884	7008	910
885	7015	902
886	7022	894
887	7028	886
888	7037	878
889	7044	870
890	7051	862
891	7058	854
892	7066	846
893	7073	838
894	7081	830
895	7088	822
896	7095	814
897	7102	806
898	7109	798
899	7116	790
900	7123	782
901	7131	774
902	7138	766
903	7145	758
904	7152	750
905	7160	742
906	7167	734
907	7174	726
908	7181	718
909	7188	710
910	7195	702
911	7203	695
912	7211	687
913	7218	679
914	7225	671
915	7232	663
916	7241	655
917	7249	647
918	7255	639
919	7261	631
920	7268	623
921	7276	615
922	7283	607
923	7289	599
924	7296	591
925	7303	583
926	7311	575
927	7318	567
928	7325	559
929	7333	552
930	7340	544
931	7347	536
932	7354	528
933	7361	520
934	7368	512
935	7376	504
936	7383	496
937	7390	488
938	7397	480
939	7404	472
940	7411	464
941	7418	456
942	7426	448
943	7433	440
944	7440	433
945	7447	425
946	7454	417
947	7463	409
948	7470	401
949	7477	393
950	7484	385
951	7492	377
952	7499	369
953	7507	362
954	7516	354
955	7523	346
956	7531	338
957	7538	330
958	7545	322
959	7552	314
960	7560	306
961	7566	298
962	7573	291
963	7581	283
964	7589	275
965	7598	267
966	7605	259
967	7613	251
968	7620	243
969	7628	235
970	7635	228
971	7643	220
972	7649	212
973	7657	204
974	7664	196
975	7671	188
976	7679	180
977	7685	172
978	7692	165
979	7699	157
980	7707	149
981	7714	141
982	7720	133
983	7727	125
984	7734	117
985	7740	109
986	7749	102
987	7757	94
988	7764	86
989	7772	78
990	7778	70
991	7785	62
992	7792	54
993	7800	47
994	7807	39
995	7814	31
996	7821	23
997	7827	15
998	7834	7
999	7843	0
