iter	RMSE
634	2563.471308
635	2562.857096
636	2562.304579
637	2561.71221
638	2561.493005
639	2561.142167
640	2560.850187
641	2560.103484
642	2559.819972
643	2559.531538
644	2559.021458
645	2558.641862
646	2558.391718
647	2557.880239
648	2556.152274
649	2555.670781
650	2555.527449
651	2555.114618
652	2554.70389
653	2554.147143
654	2553.619681
655	2553.203534
656	2552.756486
657	2552.349665
658	2551.912795
659	2551.558486
660	2551.276652
661	2550.726004
662	2550.163757
663	2546.503703
664	2546.223009
665	2545.970477
666	2545.618703
667	2545.282918
668	2544.672839
669	2544.23099
670	2544.005905
671	2543.864154
672	2543.572837
673	2543.219195
674	2542.773666
675	2541.385914
676	2540.933038
677	2540.751389
678	2540.326337
679	2540.13894
680	2539.855824
681	2539.659494
682	2539.457689
683	2539.196685
684	2538.951063
685	2538.77389
686	2538.400588
687	2537.307002
688	2537.050601
689	2536.62585
690	2536.346458
691	2535.972014
692	2535.652524
693	2535.319912
694	2534.75236
695	2534.455454
696	2534.308097
697	2533.608211
698	2533.419144
699	2532.779616
700	2532.426159
701	2532.21388
702	2531.883509
703	2531.560308
704	2530.415684
705	2530.074109
706	2529.274826
707	2528.600777
708	2527.586516
709	2527.011786
710	2526.76626
711	2526.544086
712	2526.349058
713	2525.933666
714	2525.71604
715	2525.2828
716	2524.692914
717	2524.246065
718	2522.506968
719	2522.310636
720	2522.076214
721	2521.405109
722	2521.173877
723	2519.949202
724	2519.271952
725	2518.569567
726	2517.927763
727	2517.744416
728	2517.517679
729	2517.11029
730	2516.763714
731	2516.438713
732	2516.152931
733	2515.918273
734	2514.761006
735	2514.406792
736	2514.085041
737	2513.204407
738	2513.042852
739	2512.014031
740	2511.48219
741	2511.253554
742	2510.924965
743	2510.297237
744	2510.063053
745	2509.53006
746	2509.225566
747	2508.667736
748	2508.544864
749	2508.328934
750	2507.724722
751	2507.440323
752	2507.037193
753	2506.707285
754	2506.455818
755	2505.448717
756	2505.108849
757	2504.874146
758	2504.631845
759	2504.198036
760	2503.997394
761	2503.581167
762	2503.25568
763	2502.76659
764	2502.190741
765	2502.048004
766	2501.423802
767	2501.166327
768	2501.011
769	2500.772833
770	2500.524283
771	2498.472032
772	2498.271584
773	2497.730851
774	2497.196359
775	2497.008908
776	2496.700488
777	2496.603181
778	2496.37932
779	2495.857897
780	2495.533446
781	2494.502745
782	2494.25767
783	2494.099161
784	2493.963395
785	2493.74282
786	2493.276492
787	2492.813332
788	2492.271515
789	2492.140785
790	2491.59881
791	2491.395765
792	2489.314291
793	2489.099764
794	2488.874827
795	2488.574867
796	2488.074164
797	2487.819622
798	2486.086468
799	2485.696502
800	2485.161862
801	2484.684832
802	2484.535664
803	2484.316017
804	2484.078218
805	2483.891729
806	2483.628845
807	2483.405991
808	2483.111189
809	2482.175319
810	2482.048986
811	2481.912347
812	2481.778837
813	2481.628978
814	2479.824218
815	2478.592576
816	2478.310182
817	2478.015189
818	2476.482653
819	2476.173004
820	2475.374017
821	2474.840107
822	2474.505138
823	2474.118649
824	2473.979548
825	2473.647621
826	2473.458669
827	2473.16523
828	2472.911174
829	2472.398968
830	2471.861908
831	2471.70279
832	2471.424014
833	2471.235485
834	2470.301292
835	2470.0596
836	2469.867281
837	2469.661513
838	2469.312021
839	2468.851699
840	2468.517028
841	2468.303059
842	2468.167022
843	2467.288933
844	2466.956313
845	2466.855162
846	2466.270065
847	2466.006716
848	2465.394785
849	2464.945989
850	2464.565517
851	2464.312276
852	2464.091306
853	2463.956504
854	2463.805904
855	2463.625636
856	2462.935869
857	2462.767964
858	2462.414241
859	2461.752817
860	2461.479715
861	2461.060117
862	2460.53172
863	2460.362779
864	2460.077623
865	2459.949928
866	2459.683994
867	2458.191903
868	2457.451145
869	2457.130098
870	2456.622904
871	2454.95624
872	2454.83225
873	2454.595795
874	2454.1058
875	2453.697707
876	2453.378155
877	2452.765092
878	2452.335031
879	2452.148068
880	2452.000938
881	2451.834115
882	2451.345786
883	2451.132755
884	2450.894015
885	2450.510881
886	2450.222526
887	2449.918583
888	2449.625971
889	2449.158929
890	2448.950199
891	2448.649186
892	2448.367163
893	2448.092065
894	2447.773763
895	2447.415578
896	2447.2723
897	2446.994036
898	2446.5855
899	2446.296282
900	2446.122817
901	2445.829337
902	2445.396959
903	2444.153584
904	2444.01976
905	2443.83824
906	2443.738179
907	2443.360396
908	2443.208524
909	2442.892755
910	2442.723499
911	2442.32982
912	2440.97402
913	2440.667494
914	2440.346143
915	2439.713354
916	2438.740409
917	2438.584298
918	2438.305544
919	2438.07032
920	2437.865647
921	2437.263391
922	2437.144485
923	2437.005993
924	2436.909429
925	2436.747794
926	2436.486954
927	2436.281752
928	2435.96711
929	2435.748787
930	2435.478946
931	2435.303022
932	2434.964775
933	2434.767199
934	2434.461339
935	2433.887632
936	2433.685047
937	2433.33913
938	2433.154726
939	2433.0004
940	2432.81551
941	2430.672889
942	2430.392697
943	2429.988731
944	2429.874834
945	2429.688564
946	2429.378858
947	2429.129202
948	2428.947452
949	2428.706691
950	2428.505109
951	2427.594556
952	2427.41761
953	2427.151799
954	2426.932658
955	2426.846721
956	2426.426267
957	2425.715022
958	2425.490392
959	2425.393261
960	2425.213939
961	2425.108272
962	2424.390281
963	2423.607986
964	2423.443452
965	2423.334471
966	2422.938091
967	2422.618777
968	2422.046685
969	2420.526246
970	2420.06916
971	2419.718246
972	2419.35784
973	2418.911387
974	2418.744902
975	2418.584473
976	2418.164068
977	2417.927987
978	2417.613564
979	2417.382902
980	2417.132106
981	2416.998505
982	2416.855226
983	2416.745775
984	2416.667989
985	2416.418866
986	2416.293215
987	2416.139824
988	2415.659377
989	2415.48118
990	2415.279083
991	2415.151845
992	2414.939457
993	2414.803666
994	2414.637146
995	2414.12012
996	2413.858479
997	2413.181744
998	2412.881193
999	2412.715055
